,Proximity_to_Beer,Covered,Customer_Rating,Price,Row,Section,Home_Away,Family_Bathrooms,Section/Row,Covered_Seating,Home or Away
499,10.0,1.0,2.0,229.0,1,311,0,2,"Section 311, Row 1",Covered,Away
503,10.0,1.0,3.0,54.25,27,311,0,2,"Section 311, Row 27",Covered,Away
504,10.0,1.0,3.0,61.5,29,311,0,2,"Section 311, Row 29",Covered,Away
506,10.0,1.0,3.0,58.0,32,311,0,2,"Section 311, Row 32",Covered,Away
507,10.0,1.0,3.0,53.25,33,311,0,2,"Section 311, Row 33",Covered,Away
510,10.0,1.0,3.0,55.0,37,311,0,2,"Section 311, Row 37",Covered,Away
514,10.0,1.0,3.0,68.0,10,325,1,0,"Section 325, Row 10",Covered,Home
515,10.0,1.0,3.0,66.5,11,325,1,0,"Section 325, Row 11",Covered,Home
516,10.0,1.0,3.0,54.5,12,325,1,0,"Section 325, Row 12",Covered,Home
517,10.0,1.0,3.0,61.75,16,325,1,0,"Section 325, Row 16",Covered,Home
518,10.0,1.0,3.0,66.67,23,325,1,0,"Section 325, Row 23",Covered,Home
519,10.0,1.0,3.0,55.75,26,325,1,0,"Section 325, Row 26",Covered,Home
521,10.0,1.0,3.0,57.5,30,325,1,0,"Section 325, Row 30",Covered,Home
522,10.0,1.0,3.0,68.25,33,325,1,0,"Section 325, Row 33",Covered,Home
524,10.0,1.0,1.0,46.0,37,325,1,0,"Section 325, Row 37",Covered,Home
529,10.0,1.0,1.0,63.5,45,325,1,0,"Section 325, Row 45",Covered,Home
530,10.0,1.0,1.0,65.67,46,325,1,0,"Section 325, Row 46",Covered,Home
531,10.0,1.0,1.0,55.67,47,325,1,0,"Section 325, Row 47",Covered,Home
532,10.0,1.0,1.0,49.0,48,325,1,0,"Section 325, Row 48",Covered,Home
533,10.0,1.0,1.0,55.4,49,325,1,0,"Section 325, Row 49",Covered,Home
535,10.0,1.0,1.0,57.75,50,325,1,0,"Section 325, Row 50",Covered,Home
536,10.0,1.0,1.0,77.5,51,325,1,0,"Section 325, Row 51",Covered,Home
537,10.0,1.0,1.0,58.0,52,325,1,0,"Section 325, Row 52",Covered,Home
539,10.0,1.0,1.0,42.5,55,325,1,0,"Section 325, Row 55",Covered,Home
540,10.0,1.0,1.0,54.5,56,325,1,0,"Section 325, Row 56",Covered,Home
541,10.0,1.0,1.0,52.0,57,325,1,0,"Section 325, Row 57",Covered,Home
542,10.0,1.0,1.0,37.5,58,325,1,0,"Section 325, Row 58",Covered,Home
543,10.0,1.0,1.0,54.33,60,325,1,0,"Section 325, Row 60",Covered,Home
544,10.0,1.0,1.0,45.83,62,325,1,0,"Section 325, Row 62",Covered,Home
548,10.0,1.0,1.0,49.25,66,325,1,0,"Section 325, Row 66",Covered,Home
553,9.0,1.0,3.0,71.5,15,326,1,1,"Section 326, Row 15",Covered,Home
554,9.0,1.0,3.0,69.5,16,326,1,1,"Section 326, Row 16",Covered,Home
555,9.0,1.0,3.0,69.0,17,326,1,1,"Section 326, Row 17",Covered,Home
556,9.0,1.0,3.0,68.0,18,326,1,1,"Section 326, Row 18",Covered,Home
557,9.0,1.0,3.0,75.25,19,326,1,1,"Section 326, Row 19",Covered,Home
558,9.0,1.0,3.0,73.5,20,326,1,1,"Section 326, Row 20",Covered,Home
559,9.0,1.0,3.0,76.33,21,326,1,1,"Section 326, Row 21",Covered,Home
561,9.0,1.0,3.0,88.0,23,326,1,1,"Section 326, Row 23",Covered,Home
563,9.0,1.0,3.0,56.0,25,326,1,1,"Section 326, Row 25",Covered,Home
564,9.0,1.0,3.0,64.0,27,326,1,1,"Section 326, Row 27",Covered,Home
565,9.0,1.0,3.0,58.17,28,326,1,1,"Section 326, Row 28",Covered,Home
567,9.0,1.0,3.0,77.0,30,326,1,1,"Section 326, Row 30",Covered,Home
568,9.0,1.0,3.0,64.0,31,326,1,1,"Section 326, Row 31",Covered,Home
569,9.0,1.0,3.0,44.0,32,326,1,1,"Section 326, Row 32",Covered,Home
570,8.0,1.0,2.0,123.33,14,327,1,2,"Section 327, Row 14",Covered,Home
571,8.0,1.0,3.0,71.0,32,327,1,2,"Section 327, Row 32",Covered,Home
573,8.0,1.0,3.0,68.0,35,327,1,2,"Section 327, Row 35",Covered,Home
574,8.0,1.0,3.0,67.0,36,327,1,2,"Section 327, Row 36",Covered,Home
575,8.0,1.0,3.0,66.0,37,327,1,2,"Section 327, Row 37",Covered,Home
576,8.0,1.0,3.0,66.5,38,327,1,2,"Section 327, Row 38",Covered,Home
577,8.0,1.0,3.0,71.0,39,327,1,2,"Section 327, Row 39",Covered,Home
578,8.0,1.0,3.0,84.0,4,327,1,2,"Section 327, Row 4",Covered,Home
580,8.0,1.0,1.0,60.5,46,327,1,2,"Section 327, Row 46",Covered,Home
581,8.0,1.0,1.0,50.0,48,327,1,2,"Section 327, Row 48",Covered,Home
